DataCode,RecType,RecYear,Watershed,Plot_num,Transect_id,Species_code,Diam,Transect_position
WPE02,1,2020,2C,5,A,RUPE,0.59,20
WPE02,1,2020,2C,5,A,RUPE,0.63,18
WPE02,1,2020,2C,5,A,RUPE,0.36,14
WPE02,1,2020,2C,5,A,RUPE,0.43,14
WPE02,1,2020,2C,6,A,RUPE,0.41,22
WPE02,1,2020,2C,6,A,CODR,0.65,18
WPE02,1,2020,2C,6,A,CODR,0.71,16
WPE02,1,2020,2C,6,A,CODR,0.43,16
WPE02,1,2020,2C,6,A,CODR,0.77,14
WPE02,1,2020,2C,6,A,CODR,0.67,14
WPE02,1,2020,2C,6,A,CODR,0.56,14
WPE02,1,2020,2C,6,A,RUPE,0.56,14
WPE02,1,2020,2C,6,A,CODR,0.36,12
WPE02,1,2020,2C,6,A,CODR,0.62,12
WPE02,1,2020,2C,6,A,CODR,0.38,12
WPE02,1,2020,2C,10,A,CODR,0.48,22
WPE02,1,2020,2C,10,A,CODR,0.66,18
WPE02,1,2020,2C,10,A,CODR,0.33,18
WPE02,1,2020,2C,10,A,CODR,0.44,16
WPE02,1,2020,2C,10,A,CODR,0.65,16
WPE02,1,2020,2C,10,A,CODR,0.45,14
WPE02,1,2020,2C,10,A,CODR,0.65,14
WPE02,1,2020,2C,10,A,CODR,0.56,12
WPE02,1,2020,2C,10,A,CODR,0.57,12
WPE02,1,2020,2C,10,A,CODR,0.54,12
WPE02,1,2020,2C,10,A,CODR,0.41,8
WPE02,1,2020,2C,10,A,CODR,0.46,8
WPE02,1,2020,2C,10,A,CODR,0.2,8
WPE02,1,2020,2C,10,A,CODR,0.18,8
WPE02,1,2020,2C,10,A,CODR,0.61,8
WPE02,1,2020,2C,10,A,CODR,0.17,6
WPE02,1,2020,2C,11,A,CODR,0.26,6
WPE02,1,2020,2C,11,A,CODR,0.45,4
WPE02,1,2020,2C,11,A,CODR,0.54,4
WPE02,1,2020,2C,11,A,CODR,0.45,2
WPE02,1,2020,2C,11,A,CODR,0.46,2
WPE02,1,2020,2C,11,A,CODR,0.27,2
WPE02,1,2020,2C,11,C,CODR,0.44,22
WPE02,1,2020,2C,11,C,CODR,0.24,22
WPE02,1,2020,2C,11,C,CODR,0.37,22
WPE02,1,2020,2C,11,C,CODR,0.19,22
WPE02,1,2020,2C,11,C,CODR,0.45,22
WPE02,1,2020,2C,11,C,CODR,0.41,22
WPE02,1,2020,2C,11,C,CODR,0.23,22
